client_id,default
106623,0.6491821758104969
5852,0.4030015094475
22809,0.5324930550193645
84599,0.3242312511110484
25858,0.5310026791890742
44965,0.05344758863596985
55359,0.3274307384899818
92085,0.2621037725847753
13328,0.2746779538196544
78490,0.3232545851858162
16795,0.7506400269761412
91581,0.5864298075054684
79886,0.6055983587933684
19142,0.1788766879898035
96085,0.26247504348135864
34640,0.48875163123484033
1221,0.31880458725241834
57317,0.37608231363962863
1031,0.23913773972746105
22732,0.6776777125227209
79642,0.6365931017152233
38134,0.17219492577197343
73016,0.09599023836667557
98042,0.32370302550834784
73826,0.3425551178205407
26823,0.2712572565261772
43787,0.5315092736202834
84713,0.0678629981785003
28488,0.7900491094625136
25332,0.2936006982664202
774,0.20525271237348944
106259,0.4427442285742661
16766,0.7286383029414226
9355,0.3882028777819534
16667,0.672382351354789
11200,0.36124830720123224
18727,0.5220174560524388
79459,0.6091590860875561
43712,0.31312736484609144
21502,0.6812876965490644
85923,0.5384869996148833
15048,0.3267785584652054
41218,0.7249106143164161
46797,0.5221821483820455
72547,0.7521148742484931
40870,0.39487096850399744
46847,0.5355230715630408
85304,0.3285488126075956
53861,0.22922551496684232
51272,0.5137240380916491
84928,0.08601934651877291
28077,0.38695688228558894
35749,0.3031882852208244
54433,0.7037193833124122
105486,0.5235624451537502
90326,0.578097186162655
4283,0.6053598204824256
2466,0.7784989057792122
35719,0.5470528995253486
40117,0.6099071561490595
64638,0.5108845747538092
26974,0.4954384679893714
87537,0.1923357004445434
54931,0.322747197204549
76551,0.10845685742272192
15791,0.2321456427918485
36991,0.6303738799868935
50003,0.529989242057815
108570,0.15413166316129032
26031,0.370838257419628
61166,0.8015537908053602
35911,0.30231344348806727
8942,0.5842105746257623
35460,0.6507174910881055
77724,0.5898361420638188
93041,0.5013761402771932
38689,0.5462917946407402
86279,0.5560970358084736
4423,0.25008688840396953
107539,0.35770623674953556
102128,0.2896962819382306
26779,0.21230656935736955
84335,0.37647701760309654
937,0.6501465063609346
13440,0.8022600893719951
31070,0.7518700665849496
31838,0.20988864427004275
103525,0.17648619992865414
105624,0.6133107672001533
23592,0.5302135770906381
30463,0.5879584753190452
15816,0.46075216061060675
29344,0.43307064668686074
81028,0.4517103984798275
52208,0.3010196019155341
103343,0.21463904982745816
58623,0.6828039756236114
29246,0.4250155694159674
6599,0.3154600692632603
57077,0.39841274802129567
105974,0.14365959162082106
33760,0.3002798329496594
53502,0.16289178708911803
70352,0.2503670973978356
37857,0.19940206238045582
36077,0.31033361944408194
53952,0.7388478587518923
26785,0.07919063119904038
16324,0.35307776274328645
89832,0.23921048468147343
103378,0.3152342705509696
53877,0.5231511234474352
51293,0.521687982000862
93732,0.5323850652105239
69177,0.23944798328278513
47143,0.2575855078438832
71560,0.3613653621907486
101079,0.31457461732639946
23838,0.47484995602405566
68504,0.5543965092567578
86179,0.29737594474718926
7837,0.6412925127109946
75591,0.36974866195415984
47683,0.4840278789729988
51356,0.41754100000026184
65302,0.48421462088542083
83761,0.4350399829412931
91900,0.558904830699972
10539,0.6275284138002771
36462,0.7931182655186144
16065,0.33796654444385754
69487,0.20081402569924242
82824,0.5308591059921965
31083,0.4896847851190036
101394,0.5962131125333116
52571,0.1373439782723223
107188,0.18754658373651384
35837,0.4222933362793768
45070,0.2680529736449998
97320,0.38504568073984236
14339,0.5588657371203929
19171,0.477581062804094
34301,0.36893029850870707
76591,0.23533327801365325
38775,0.494684445884779
100223,0.6463902246199399
399,0.5675269418177398
53454,0.26041228002772593
101654,0.09724135211856896
83619,0.08674124633129926
66850,0.6908624576061497
103326,0.5438219195324545
71681,0.45039107670650547
55029,0.3415778978981337
102606,0.6457182599605854
40209,0.41915074691365917
442,0.5366700862157268
90306,0.6043447989691382
107167,0.15397188984544455
49891,0.8085751180408108
104503,0.39360084883564966
59063,0.6415441107496374
12607,0.30285062227642284
82578,0.7158579330880765
109682,0.407333264639444
105365,0.2681875462238274
80972,0.41176712457742404
220,0.46222297686245045
6557,0.4844274896753763
79697,0.5298260351661521
107638,0.27541047394913015
95137,0.15738559752383804
8787,0.3272891788307161
49210,0.09328078124455415
54231,0.6515022303014973
21110,0.4808333387915255
37577,0.4000123475416362
70315,0.361236376181793
1716,0.1372458169133438
58790,0.551160755047472
7702,0.44936942739027075
21438,0.47786413276885303
6510,0.3719463177502265
921,0.5077474487435689
24397,0.22419148629948332
42500,0.6826601881331658
28809,0.7506591687561186
34349,0.30649769888089
16010,0.4966639591707021
80003,0.194393968316458
76321,0.8012168568086653
76244,0.552286579163483
94891,0.27451640520169457
61584,0.18459605693976974
59199,0.4380455394729618
15615,0.7140082262794182
20198,0.6308590957389406
101482,0.08818614949688128
34984,0.2640903091997834
40115,0.8597259399817513
48125,0.7248863303940267
98343,0.7171258008087412
59085,0.5816129851354362
90941,0.7489327049961163
25581,0.554104269850975
73709,0.46282659897134076
87080,0.5443504360115518
72728,0.2216151569745559
86573,0.6663505851204213
41738,0.5469803744630808
18687,0.5558043837076755
25375,0.4900719255325324
106530,0.2980310805778482
29587,0.4798282756607637
7539,0.3076308745797887
16166,0.7394003708111311
62909,0.4113714461525207
55987,0.08517844091683077
34008,0.17641853741857036
5982,0.8208871867064337
42287,0.6565936427797064
105080,0.2401102297416439
29772,0.45167043791198885
25324,0.510421581500333
16959,0.622455501292411
8515,0.80043807998536
20226,0.4716159395023573
80034,0.603701812336362
11720,0.13960064721128343
101744,0.15889013488838008
98156,0.3370285487911549
51709,0.17683039930284467
34988,0.42738062650520176
82816,0.5451678226793035
94928,0.8258383750501335
6324,0.3728630309145877
19377,0.43227784604079933
95539,0.8578334501480118
48328,0.6529395231635275
83739,0.625028006300068
39656,0.08477786770962989
32312,0.4601076600943044
196,0.5368489719504996
104710,0.25563545389479064
76803,0.13336539462829972
94340,0.8643154794691813
48364,0.07846914872681153
97059,0.3331925128283739
53896,0.16179938770973765
73732,0.5055375641817633
51492,0.5196014945301339
104100,0.6693210527361273
106907,0.3474421701884896
94758,0.2566344307836805
66177,0.5818807643729345
55456,0.23368365990801918
79584,0.6976073231035538
32113,0.6754991671156529
63422,0.42556746433609893
108205,0.42190464231346975
1310,0.4458314140013986
21373,0.21183056356102323
35742,0.4429997329289995
90827,0.1745560906910538
106302,0.3153921412670893
88349,0.3691342239961597
35699,0.44628148735383616
42618,0.08687529982200219
85190,0.5516579717023863
56413,0.24376880918963637
56394,0.3276335506119474
78298,0.060554267031088356
102046,0.3745852294679051
90280,0.3650836983310094
79664,0.4179089588293501
42575,0.44199213997272774
15023,0.5749609411314375
109767,0.7446697383349071
109380,0.5453602401390534
6650,0.2219967920677206
15253,0.550518818062011
61831,0.1279005536912134
100113,0.6476479546836769
55593,0.40660558377194
5873,0.6093125032541366
25270,0.10181960155558284
18888,0.8388259352160189
8639,0.6471413736532882
44904,0.43571750385509117
24970,0.24432313960327734
89663,0.6213271153654454
50052,0.5005126167219015
48661,0.6412070499395051
107995,0.6089047073670273
41397,0.26057162506249926
46354,0.5748142145047872
57554,0.906638979646943
6445,0.4806297215794584
52115,0.5756264501284868
19595,0.5487860748615747
45083,0.6870976070580516
99629,0.6903075132994319
71944,0.5537751269159791
68492,0.25619435779430394
55522,0.4332980535297938
36486,0.7026861277058986
20249,0.5113173516697668
29836,0.15253398044177774
108542,0.028794399979881175
9163,0.36558590621679216
18145,0.6699607485150854
46377,0.30783639022996245
53934,0.2592221056844959
2310,0.33630265375491
2268,0.739325030301977
71555,0.5683560842960654
54164,0.23401487481960795
88031,0.35416115089962613
89524,0.5668141799058839
54743,0.43425946924989983
4005,0.7589169955442157
35472,0.4424681021002925
34281,0.537579792153049
28442,0.6939900438953382
88505,0.6971245275148348
83834,0.4580480984752845
47464,0.6543689450657311
100084,0.41278005611083685
104819,0.19048757923383705
106305,0.27337212322519044
11387,0.44578127558951447
71569,0.11160734532150324
85586,0.528869556684609
84173,0.24822696526987253
19900,0.6107775548092039
74801,0.8996781352756392
87657,0.4537293725367206
68373,0.5136459374938074
36852,0.412053911490192
74942,0.5564221927944463
36747,0.15667265174751902
94179,0.14581412169037156
30714,0.469866753841497
70849,0.6160825981169681
106122,0.1983188805301269
55954,0.44842874263777105
37898,0.5772596307502552
71009,0.4083203990913858
59848,0.7346149872536386
48489,0.3843810267984342
81207,0.28259411930945
50825,0.1384256012105003
79986,0.7119846184332949
27722,0.8042767334109258
38168,0.15444664201132585
23709,0.7793051987419993
34252,0.6756204426680649
82265,0.4519013990768299
8385,0.32066291452002205
11473,0.7129080569819525
108666,0.0862933832493936
65087,0.2784773133289913
99298,0.12711860993293042
104335,0.23572972403914505
69081,0.5967835000919774
51683,0.24530941174507526
5354,0.7783492498377297
83262,0.34807978745987384
1033,0.3047924992313716
5942,0.47860806760598823
61199,0.3328182048800936
36935,0.18279738000108975
12358,0.18547741850066518
65073,0.7530233313665367
85789,0.5113529107728922
455,0.28125680892072463
42826,0.8030327076647132
46089,0.5968991771508679
30648,0.4664434117348734
89206,0.5863393498944836
61520,0.31965677579933577
37713,0.2907002585284545
83306,0.715122828664295
4160,0.5328807249048443
82197,0.49748439195990857
86652,0.3446719238435986
72039,0.5830351339698702
17445,0.16684832273260267
82436,0.7104980081947387
80239,0.46403475904965186
57562,0.55464048140582
62063,0.12381536203212938
4655,0.4932739501485892
7664,0.331889213113063
36362,0.2954286670683391
18117,0.09440699160024008
19307,0.23416496108626214
2469,0.28719708470240046
98667,0.37958663560299744
4581,0.31564164238005904
81810,0.3577524350337751
88557,0.5883782871002013
43223,0.16058629026687385
69800,0.5767694009246369
40939,0.4740116245488451
109973,0.026092499413434184
54072,0.6515025445573331
98031,0.21210071724066284
268,0.6922648278565537
32087,0.3506279352524346
109880,0.2451040875876393
36227,0.6075240823922373
58332,0.7741820610316011
83735,0.4752651359058703
107807,0.4700300126292007
51546,0.5557716898218953
30259,0.5742591493639784
67037,0.20525422880361432
66023,0.26430585553082586
23214,0.30293063157076944
91991,0.14294505664732493
57645,0.87201299859737
102623,0.34429958834453683
13321,0.7258174289260881
4388,0.6177322537142786
19535,0.36724056034701796
71458,0.4845732818258972
97143,0.18614014754539773
83961,0.3837306018689848
101243,0.4093385235643918
75735,0.6880613667816957
35407,0.08672912751391881
6570,0.4285459558966922
20943,0.4321682300399515
80761,0.6641637360173128
54455,0.3525470773818396
24543,0.18052091151060856
64565,0.32693652859983163
103346,0.08166974766557844
26501,0.5414617733609666
80764,0.4570304398647966
4244,0.7379173695051369
7201,0.5217835952861379
57618,0.13955152455064865
23652,0.6438013293280869
45426,0.2992871585411418
46566,0.6182031021188223
78805,0.39544524918745727
52316,0.6133095448297763
29507,0.4339781857057174
88187,0.621615457208525
4108,0.11327207841377908
62099,0.2136148417118734
61154,0.06441869711487197
67653,0.5467838573410203
34599,0.47751846770671935
4414,0.21766688777333176
95257,0.6939236674365923
10362,0.20582447791525604
72948,0.31412010021711545
24546,0.6417406106612644
37189,0.43928103882358716
87573,0.50688931735733
108902,0.13183219667983603
81842,0.22579439804038734
75102,0.5413498747022063
82179,0.653682060608824
42977,0.8716628130144584
7842,0.6648127804068474
27499,0.6483949350528946
23870,0.46318164064597744
41718,0.26527694236662314
25044,0.19877500119344937
32396,0.8307554641494912
20963,0.523183747878466
44994,0.5583177356874289
102321,0.4522225948353189
48558,0.1638941106704438
30995,0.3238334088634491
83639,0.5685425936798166
79351,0.2130231890139454
48054,0.32993823344548323
2323,0.15552461918179478
62428,0.4709311181060368
59019,0.07421091919946787
64997,0.6408605760384398
40192,0.5353871984479087
55590,0.32829667410931795
18648,0.4537047682709394
81236,0.46460077051551235
96589,0.21944421984757834
104617,0.2554927426829137
42111,0.3348484934276982
21118,0.46502007592637185
46169,0.5102817771801408
38950,0.3327317917470923
9020,0.20826744542014475
93727,0.5170723205108109
37800,0.5807893662914603
100160,0.34404087340414385
8543,0.13050374541828774
100405,0.5101730936179033
52562,0.5749079456867008
66118,0.7374591489976863
2100,0.23245365338079804
11812,0.3561435533294945
98765,0.5587757458934234
59986,0.25481942300727606
70340,0.31307470098110607
15191,0.6093278886802345
105805,0.7591461910654369
91408,0.13197949027177827
34345,0.48990058560921634
93708,0.49103329723443556
81888,0.5787278921809134
79227,0.3100930438662865
88228,0.791694693869493
48387,0.6161350686787643
10668,0.6410473633402578
45301,0.3557838514610959
82853,0.4492872746408464
30420,0.8025560721234387
64188,0.6950986141725077
83140,0.5154235868966859
61074,0.5891011774044842
65805,0.60834825125658
101685,0.21940195243707628
30024,0.27907648397794227
102222,0.6872820831047995
68347,0.49386465148183345
84488,0.5248575191067502
6480,0.06210722241475256
102042,0.6127243610336024
56428,0.557060728047314
58138,0.30950465294235835
104544,0.2644582521109723
54420,0.7988191210656272
22351,0.6000612345983175
12260,0.5313839074548343
52426,0.4563550327416742
21125,0.38404912586218726
76527,0.6570925401543306
102276,0.33717275034826016
52497,0.36235004825114714
4247,0.6081229529971467
29142,0.39353097965830813
109376,0.6223233768269804
1584,0.3007478715739865
93273,0.08298030838425871
48825,0.7037789640026771
33596,0.3150459109202004
17750,0.4228793442475337
16262,0.5864738654649659
33210,0.5200627866828467
86802,0.5882975788301342
34825,0.32716647289511647
110083,0.3187607718495612
26370,0.6813828256437273
61933,0.6458786939873984
76593,0.30198425301315424
58207,0.12612225589092219
69107,0.5856135289302737
102641,0.29522121504650156
45124,0.4983495476947125
6683,0.7719300624464793
52984,0.7488017342143061
76990,0.5511598924437981
65488,0.30318789274442187
104412,0.20017261063871616
102750,0.30437003902739146
8785,0.2673960575542954
36683,0.09673864624923087
106548,0.11416034347573885
64842,0.5991922889982005
11759,0.6646258761118318
41407,0.346522718809182
67459,0.18090302889520046
68716,0.7024476535554753
66010,0.49906914318913803
96379,0.4621214837812244
38116,0.3747015534202278
77006,0.5832787215406058
63752,0.43372876577474856
77741,0.47118590214850203
100764,0.1408944675619944
11721,0.20805498411369525
28087,0.5474609219306239
67405,0.6649104912909323
57247,0.3487568955532269
77055,0.12309416504771313
102,0.27310473818256076
28812,0.2619637516803582
20726,0.597769720322614
5035,0.3995197571363193
86298,0.4516046138622997
87952,0.7282883414606733
28257,0.3724337074287277
44268,0.2705902189637281
89915,0.893377265191305
81478,0.16362456669501396
71395,0.6099172564151093
40561,0.22546088354793214
10592,0.4390360300649716
18876,0.44849833086916774
40764,0.47540364918257494
11194,0.5710618780030888
108244,0.2674648418595805
27412,0.28729998490367126
74481,0.6588556936040663
