client_id,default
74450,0.7012556329673264
22365,0.5154903001036669
93075,0.13479032898371332
4507,0.32663811023365
61633,0.4451207783518901
76715,0.46693530212448014
86739,0.1981185830170053
52676,0.35085759957961593
8271,0.3799207674413229
52752,0.285016658732999
95895,0.4896104967006667
51369,0.2582140122351322
102608,0.2366435975925629
80425,0.6738434342386933
42458,0.3606332826694066
16769,0.36121510936108786
72366,0.2181233694659385
60293,0.679953868811744
25647,0.4402590154752667
79094,0.1054953616580905
75915,0.30295860027883403
28103,0.3399528638713506
24494,0.5052155010733651
60996,0.266279932741008
76276,0.4022061457073546
69671,0.16697221308827012
7153,0.5371055809274515
57514,0.44861445792795734
78186,0.37138365142775887
11090,0.20158900282354683
5396,0.3334771666756095
104064,0.36702867445008164
67647,0.6602135071012214
46598,0.41442554843168333
98481,0.09070467326331344
106762,0.2687335118698993
51784,0.40578909803061897
9978,0.2232326616922626
50553,0.3299541100176792
20092,0.3225020028717843
89363,0.36368259951157517
101633,0.29120346951720666
82653,0.5169729279685051
62337,0.2863701077187921
74497,0.2803773059378389
57061,0.6393883839598001
53865,0.39687133944517244
70363,0.25355971014096246
61947,0.6022041410100402
89144,0.6230093227298006
51866,0.514171492672516
10773,0.47741293816429603
68982,0.6510371531267348
31414,0.11770276205135856
45678,0.2884395695127384
57566,0.19063043645469574
77263,0.5192575452732795
99939,0.2702253966715011
10956,0.5071797646869816
61042,0.6898053846443915
94819,0.576156394998467
44807,0.6232524262160184
52241,0.35100069873245
21823,0.1907964889584659
73322,0.39748050934748314
103811,0.4516619445738062
41880,0.37798133434901726
39692,0.5824711366369605
22614,0.6978222082413361
86651,0.20276475886474654
29361,0.29245998265862155
93085,0.25553387823615714
2269,0.5760339212426665
38686,0.16781574340837857
11931,0.525785526195381
42438,0.25933227663433533
25376,0.701948699823871
33805,0.6326991978038747
23201,0.2603027012491078
17571,0.3294299272620704
20678,0.6189882153462996
15058,0.32873585677578826
107903,0.2183057102328483
83506,0.6713232051091739
66467,0.48766799004473094
25636,0.178534572991813
104490,0.23674168430462136
52043,0.551857898177992
63725,0.4854160749258445
64050,0.6883427446342286
70809,0.4005436976241751
29627,0.24421949090727912
54534,0.6500428321578552
36430,0.7552016613288727
48603,0.26202602179630397
22989,0.4617294711901335
22551,0.5259510716709663
2728,0.367888362275782
109360,0.5175997774440241
40036,0.5217608820123941
9754,0.7895776346823529
86746,0.3547978905376527
17395,0.7584429251848954
27795,0.7278878999200464
35595,0.5651417089290313
106120,0.30965860198241424
31939,0.30100443258321014
48190,0.41610907700926586
84436,0.11521013183316733
23270,0.2355288475032918
47008,0.48323530876141774
8448,0.21778156361795595
98189,0.4989929689501104
68433,0.46034327270812414
70882,0.29409510954703283
96000,0.43994577244248345
54441,0.5040099224871849
39276,0.5035493720626525
47450,0.23567476915819735
107868,0.860946336401183
39871,0.7458071586883382
40472,0.5356396128295519
84820,0.5767981156219936
84420,0.3520788894210385
92428,0.46903647768406787
107764,0.14954838138730864
90009,0.32397292495586344
60105,0.4367809281763849
100890,0.41189542762338405
47859,0.5809309127963408
7573,0.7226598998649
30344,0.4354142159841542
54606,0.6155978692309074
56539,0.30856231703387066
98847,0.3269083675117907
57697,0.07566246146787545
58277,0.5845707347351075
36898,0.3814012243410455
63363,0.599588782595614
76394,0.8174562722478892
13717,0.6978462111630465
49577,0.3073058656345616
8816,0.395172563321893
62953,0.6488434793644337
4736,0.5676541927693772
83335,0.5269415545792109
65059,0.4593011018142949
75096,0.6528579320686746
66266,0.41392105545629576
108083,0.30229672608165525
41069,0.10580458184303417
79341,0.2279820994290454
72822,0.7745166523784563
48108,0.788987717700824
96640,0.3323668500271339
43047,0.1071032539408735
65291,0.06124777585566376
62728,0.44404846779775914
44315,0.4883917313698215
11057,0.493044348493466
37360,0.16031912213679814
91685,0.3593416804138447
26744,0.3713984285908371
78385,0.4344142051938256
89566,0.17290937921676863
85244,0.2625966418056783
105292,0.12284287770992394
79593,0.2407804227317016
93438,0.3777221390521987
74474,0.25204439260744604
95671,0.10424342663192883
25272,0.5500803335992422
40028,0.7935909654778928
45827,0.7072349836951688
12683,0.5010174423750516
25587,0.3385651549467462
66159,0.2027418202229139
36948,0.4960882885994904
104966,0.5150624664381999
29245,0.36062247164940625
21455,0.3373754889815636
96237,0.2136904153240006
9782,0.4873553835755791
36094,0.6478803866995545
48090,0.6595546939080262
60908,0.24204962082631848
66103,0.8313389823013497
16131,0.346866923542911
23283,0.6200215642971385
98782,0.12779027543893132
15086,0.5727049199078319
59622,0.15904940016163027
63982,0.44719573776327537
66720,0.882583723106946
63041,0.5673402462668745
35323,0.19797855445982304
53338,0.43923026151751754
71190,0.11263662277827267
74331,0.8123790863594633
83903,0.9090178457852149
34446,0.30115546695378975
76392,0.2911739858476559
41508,0.3438522670941506
92957,0.41861494036420427
39173,0.5069178474459899
199,0.18297002014465993
86102,0.12948390397547185
82008,0.5851695522260869
105435,0.3137983970866901
108502,0.08538224560655266
34863,0.4611260419773324
103864,0.2666893967112798
11513,0.3221939749176855
99802,0.2787653550497699
10591,0.7636013861233887
41666,0.30314245201275797
46950,0.12610984590189256
70590,0.3455588757613708
95980,0.3591132306547888
96184,0.22782271359309877
100925,0.42106029018998625
97898,0.10449979128074607
93348,0.4673843390058097
46270,0.44759113826527985
55822,0.5600405700135538
20595,0.1327149519101847
88923,0.45890847322651396
26986,0.7192866266576939
92860,0.6275751834583779
77307,0.5614582074922072
30445,0.8559959414154488
7663,0.6117323408200845
44948,0.37282366015123636
109043,0.4519322171137541
88830,0.3929063864084741
78245,0.43255848857738266
85363,0.3182511761748611
79663,0.20690867690206477
87046,0.39889498455376693
64668,0.8500335296650662
49249,0.3765715949176123
47477,0.5703622069237421
80545,0.3487219844235147
7589,0.5887123162256928
27315,0.3248403003274838
41125,0.3807507491301195
4229,0.8105945179701274
67680,0.8128368100858008
80526,0.3097473861640926
44158,0.2878302190368842
30232,0.572287769806567
23883,0.5004707849203677
2259,0.5514018738229451
19903,0.4996968562774872
445,0.5346978988051712
95545,0.4228123495951987
107525,0.6002052469944491
83812,0.8741076605985313
41015,0.39513988200507943
106069,0.4040096804009546
14886,0.5501445002565872
2060,0.5960827937260735
65290,0.2707708160609129
67315,0.5535426405967476
28069,0.4689805973414169
7764,0.4870434687956357
52322,0.46231292182901734
19102,0.6890614451009656
4526,0.316727760938165
97210,0.7505793049080386
87819,0.4026230692854274
64071,0.6437939289347883
90152,0.21127629480267873
24073,0.33913015274247826
60056,0.262861211177137
61077,0.7291119577207852
20514,0.5404830436251371
31795,0.12860148859092688
42953,0.6883905942865688
75564,0.8896611102014049
29522,0.40425652505297605
67789,0.2587365581763622
41546,0.47930213774908054
54966,0.49261094309230213
85027,0.09237687699586047
90945,0.3476892136176321
35005,0.3316138399883419
30124,0.23483532712401398
86155,0.09328790712052783
55011,0.5678902854354682
9052,0.6065094791037675
104985,0.4996037078892087
103426,0.1178845926019044
14387,0.24361119269052314
38280,0.260005288513798
44915,0.6438945422988268
96267,0.2739846832691435
42561,0.19089278043739039
48852,0.46359479062863684
70166,0.15977956389394968
107916,0.4626683207267732
85183,0.40424570731735304
75384,0.16416524281990108
110100,0.36533452535139327
19528,0.29513461998173557
48089,0.2668769999687368
18339,0.19759337780033925
64689,0.3350343794682373
36483,0.4181990566064139
11807,0.6136518070277723
33000,0.5940151521763751
100606,0.3172900268988162
58595,0.6374923675407627
64234,0.2316676605309713
20534,0.5410889579252071
86219,0.2884279840387715
79313,0.4315434136915109
82921,0.5418331107935301
74426,0.5299134619248377
12828,0.6056744765656621
60681,0.2542846554472894
45845,0.7034724252524281
43030,0.2893761960260399
46603,0.3798123587424593
10823,0.3678520132281641
45670,0.7988685645807698
58427,0.17706480449335063
80614,0.2480748831892309
50418,0.5026488208494607
27165,0.6382469370079179
97348,0.6954231161644094
31949,0.5191097790744861
87244,0.5727813797868629
49021,0.2754622855158107
17053,0.4696686704112537
22683,0.2782028365132178
81275,0.29517707736899446
62894,0.45633915308002326
72867,0.4207865329944565
102663,0.6664840343103446
16137,0.32186377670982413
74517,0.6112113980574722
21443,0.21778244257839827
60804,0.6349821434792798
52402,0.6547450057674694
73816,0.5023242320505431
97831,0.1227796296635909
43205,0.2400461961117924
88627,0.2134474597857188
22620,0.22037746447237036
83934,0.27508201984251224
68598,0.7615253380385001
59945,0.5292577251885016
72317,0.6459042445204178
33848,0.6218477125210484
88424,0.7343814517345972
71957,0.2921614954233666
55213,0.11807352461123707
85961,0.7988530811322538
3522,0.3958243806920155
105606,0.19621792981147787
93915,0.1994409771949295
70046,0.6839781095705751
80223,0.8579523336579904
92350,0.4270525997681776
98698,0.10928441406208156
32411,0.3537784979878426
48667,0.26853435236440476
70017,0.30509669211695234
36505,0.35244903464224353
29054,0.8071224217471975
71554,0.4397779790311363
37647,0.26122212073104273
102895,0.39075127519063707
92141,0.45762448314137294
37817,0.8000041360434305
100490,0.2958216169727066
70375,0.5470063872232337
86259,0.5365385135970985
64845,0.327417061707499
11372,0.21654705699071727
50462,0.35687895310027784
14229,0.4845618726533298
1289,0.6283331919429439
50961,0.22706644428882203
90680,0.7064983239049892
4674,0.2210775281995883
43831,0.8059891140607688
22468,0.4964726664910469
40035,0.5545168653095846
65018,0.8320808923529912
107216,0.21438599818139406
38537,0.17173275365607882
44299,0.5418966734161702
31354,0.6192019966228167
106500,0.41786967188833013
37967,0.5847283476551325
3887,0.48760013165576893
35445,0.5041225999087406
81526,0.3622523502162475
1478,0.6718258569536532
98695,0.1409593418011029
96028,0.28714822055121236
70108,0.4747230139561325
74904,0.2550773624099561
36786,0.23785043072690784
70333,0.13755989845725675
106196,0.3166221465472146
49429,0.5258598987480464
99406,0.37896858267676625
56877,0.092689831094624
43297,0.4959609166935453
38802,0.24567746322531483
89137,0.18668986150935243
109016,0.11692114981701235
61742,0.7956866509295508
17137,0.09953951819150243
85669,0.4588150541033637
109738,0.5328578757486663
1799,0.48502123948191134
56309,0.2879291936918432
103278,0.21171699192627796
18412,0.6528244792614438
67865,0.4893260053570645
39957,0.32199409781597216
56660,0.549243394557034
78980,0.060944850262901105
80234,0.10160122862319755
32016,0.6212866322022756
60475,0.4783945816088185
95620,0.7083528240729462
39934,0.541061956888693
106903,0.6045745805324025
19489,0.2361312748622554
75553,0.24503227336287192
59933,0.3936174886064494
106246,0.6133769171968059
4626,0.3793921090110443
92928,0.2508115060938776
57750,0.7424074624966779
101453,0.4511482246480978
63317,0.7360372064612876
20800,0.4253694963075889
7687,0.8990791685013956
7797,0.5846214396554675
72532,0.18606779396843623
14238,0.23918565958703708
71585,0.5952471531442287
53927,0.6732529640352467
35267,0.2059314183074431
80508,0.4304077640612496
5293,0.2756894627731065
17081,0.28619839143520126
1698,0.8690273363328176
18945,0.6724303535201
32093,0.6338138889912965
67071,0.8618161659007696
9511,0.7856941206588408
13645,0.29260814637069954
45952,0.8515879110615371
2626,0.2889411641411372
49170,0.13510588950911478
44938,0.17616190492344133
44510,0.7229621396711634
49540,0.5971153876567951
82462,0.5621940342306286
2098,0.6112319728847443
68857,0.6176899343960016
78482,0.8000274916922598
29392,0.37429693715843676
66871,0.5060279415477976
70060,0.4175107821998722
109692,0.2503383703809681
32449,0.6378025054321569
73162,0.5090742280945106
51959,0.22928480692815417
104730,0.36297312832183865
9966,0.6071224803922314
59792,0.36947792867304874
39144,0.5562429956309297
89261,0.3504016868264914
102234,0.6757504033958022
67383,0.7543106384755998
22123,0.42598408778053365
95159,0.35634703927670713
14269,0.6417506990774813
3616,0.3279627707754283
95198,0.19677041036764792
46240,0.14543748722487887
6661,0.39591010855354253
63615,0.6046457242477666
100466,0.4100885893426083
73812,0.37732717818295003
12948,0.6756898471550328
14167,0.6250481765562903
63075,0.3895458796427197
6760,0.6963013894903423
44283,0.30399012245566104
76411,0.4741577206124317
76202,0.3206807324049969
22252,0.24149394199779364
20845,0.44728491148845223
39184,0.32600998657285024
9092,0.236253857208995
89240,0.5315987551604352
28954,0.5258231607427954
26137,0.749881184204536
55978,0.5660803826186193
53897,0.8223465461875967
83084,0.45230589970771595
68415,0.6918646675635669
66917,0.5539761143990085
57822,0.40435471490403324
80285,0.579747191869164
63602,0.3347158577054758
43036,0.16476983526096484
20916,0.781781886936835
68728,0.7437434170969716
39373,0.26493214266654525
14984,0.4587251858554362
102867,0.7420340818968194
60018,0.8529957122729536
93929,0.43183293992135435
68388,0.5238774500028782
52094,0.4422247920869219
104806,0.7992595145622986
11039,0.5857071464919131
4146,0.1324615788770354
76807,0.5660898748532662
49823,0.27335042247487823
5481,0.5200907912177449
73143,0.7532574191560852
19665,0.5912501758297669
103090,0.3037500850958064
110001,0.5787303307436175
76502,0.32193132455370765
43591,0.17526216733902714
57435,0.4892488437573359
79627,0.6705291125190728
106454,0.15242152464292966
62081,0.6386614789382166
70762,0.18028243567348862
5829,0.2974817976419337
67069,0.2683062309023203
57898,0.23564662500170128
104679,0.3547521887086778
96726,0.08171348134565644
27667,0.41283442376705776
93170,0.3203239284892747
80989,0.46916139454729366
103770,0.3550210269227571
79404,0.22128657500412996
53068,0.5445910126780275
108404,0.31402371070646135
56604,0.3152334756565473
75042,0.7322633333772656
27556,0.2884474997984052
17857,0.37186481082496364
99584,0.3901030278559699
66428,0.5561528994525832
21251,0.6986557310577629
50269,0.22600345989565762
68040,0.44147790603495884
17151,0.3257078935444462
45626,0.3561429475880702
70669,0.5094635220093006
7542,0.7685688311982724
66530,0.7811429255048972
98134,0.8666999615622822
41036,0.16885038358696366
46981,0.8739817751598689
8190,0.09948872663042733
34971,0.7624388017313075
68587,0.6068981509496448
7514,0.28290315434395225
66309,0.3453880796745481
91639,0.2697198471970689
48511,0.31399755888082714
79070,0.1903369866137322
37951,0.2879396299294385
108528,0.36312244859642956
32068,0.1889072768418635
96664,0.12718559932074885
20697,0.10901796027678047
45769,0.3964649551600644
952,0.7130506116235136
45121,0.323448388241356
106167,0.46943064122950945
71825,0.35345900114191103
61102,0.33357529985817946
57460,0.244459598964633
70927,0.4362584563449529
56521,0.06766773677758273
64828,0.42178662987918036
23389,0.5578452916584463
30944,0.34950089185950023
20750,0.44153613576473116
88851,0.2656732714581151
53486,0.3777678463605009
37319,0.7539118074511703
19840,0.39104147307819026
84629,0.20122325455298926
71126,0.3979210323408392
35579,0.806825157690764
42928,0.4547296261163456
65930,0.4092003530541845
30377,0.5514732841181621
97979,0.28120029565805527
48570,0.4106300994366936
